Ts,Prosumer,Pgen,P_buyed_grid,P_selled_grid,P_buyed_P2P,P_selled_P2P,P_total,P_demand
1,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.01125,0.0,0.01125,0.01125
1,3,0.003913531,0.0,0.0,0.001586469,0.0,0.0055,0.0055
1,4,0.01789042725,0.0,0.01214042725,0.0,0.0,0.00575,0.00575
1,5,0.02292211,0.0,0.009335641,0.0,0.012836469,0.0007499999999999989,0.00075
2,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.01125,0.0,0.01125,0.01125
2,3,0.003977443,0.0,0.0,0.001522557,0.0,0.0055,0.0055
2,4,0.01875080225,0.0,0.01300080225,0.0,0.0,0.00575,0.00575
2,5,0.026137482,0.0,0.012614925,0.0,0.012772557,0.0007499999999999989,0.00075
3,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.01125,0.0,0.01125,0.01125
3,3,0.004618763,0.0,0.0,0.000881237,0.0,0.0055,0.0055
3,4,0.01962974225,0.0,0.01387974225,0.0,0.0,0.005749999999999998,0.00575
3,5,0.027135232,0.0,0.014253995,0.0,0.012131237,0.0007499999999999989,0.00075
4,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.01125,0.0,0.01125,0.01125
4,3,0.004691942,0.0,0.0,0.000808058,0.0,0.0055,0.0055
4,4,0.019940753,0.0,0.011940753,0.0,0.0,0.007999999999999998,0.008
4,5,0.02404620225,0.0,0.01123814425,0.0,0.012058058,0.0007499999999999989,0.00075
