Ts,Prosumer,Pgen,P_buyed_grid,P_selled_grid,P_buyed_P2P,P_selled_P2P,P_total,P_demand
1,1,0.05,0.0,8.05,0.0,0.0,0.0,0.0
1,2,0.0,0.0,7.98875,0.0,0.0,0.011250000000000426,0.01125
1,3,0.003913531,0.0,7.998413531,0.0,0.0,0.0055000000000005045,0.0055
1,4,0.01789042725,0.0,8.01214042725,0.0,0.0,0.00575000000000081,0.00575
1,5,0.02292211,0.0,8.02217211,0.0,0.0,0.0007500000000000284,0.00075
2,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0,0.0,0.01125,0.01125
2,3,0.003977443,0.0,0.0,0.0,0.0,0.0055,0.0055
2,4,0.01875080225,0.0,0.01300080225,0.0,0.0,0.00575,0.00575
2,5,0.026137482,0.0,0.025387482,0.0,0.0,0.0007500000000000007,0.00075
3,1,0.05,0.0,7.25,0.0,0.0,0.0,0.0
3,2,0.0,0.0,7.1775,0.0,0.0,0.011249999999999538,0.01125
3,3,0.004618763,0.0,7.196788148,0.0,0.0,0.005499999999999616,0.0055
3,4,0.01962974225,0.0,7.21387974225,0.0,0.0,0.00575000000000081,0.00575
3,5,0.027135232,0.0,7.226385232,0.0,0.0,0.0007500000000000284,0.00075
4,1,0.05,0.0,0.05,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.01125,0.0,0.01125,0.01125
4,3,0.004691942,0.0,0.0,0.0,0.0,0.0055,0.0055
4,4,0.019940753,0.0,0.011940753,0.0,0.0,0.007999999999999998,8
4,5,0.02404620225,0.0,0.01204620225,0.0,0.01125,0.0007499999999999989,0.00075
