Ts,Prosumer,Pgen_kWh,P_buy_grid_kWh,P_sell_grid_kWh,P_buy_P2P_kWh,P_sell_P2P_kWh,Bateria_Energia_kWh,Bateria_SoC_%,P_demand_kWh,Balance_kWh
1,1,0.05,0.00,0.05,0.00,0.00,8.00,80.00,0.00,0.00
1,2,0.00,0.00,7.18,0.00,0.00,0.01,0.12,0.01,0.01
1,3,0.00,0.00,7.20,0.00,0.00,0.00,0.03,0.01,0.01
1,4,0.02,0.00,7.21,0.00,0.00,0.00,0.00,0.01,0.01
1,5,0.02,0.00,0.02,0.00,0.00,8.00,80.00,0.00,0.00
2,1,0.05,0.00,0.05,0.00,0.00,8.00,80.00,0.00,0.00
2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
2,4,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01
2,5,0.03,0.00,0.03,0.00,0.00,8.00,80.00,0.00,0.00
3,1,0.05,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00
3,2,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01
3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
3,4,0.02,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.01
3,5,0.03,0.00,7.23,0.00,0.00,0.00,0.00,0.00,0.00
4,1,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00
4,2,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01
4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
4,4,0.02,0.00,0.01,0.00,0.00,-0.00,-0.00,0.01,0.01
4,5,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00
