pro1,pro2
0.0199999999999999,0.019999999999999997
0.0437142857142857,0.043714285714285706
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0142857142857142,0.014285714285714285
0.0,0.0
0.0057142857142857,0.005714285714285714
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0283571428571428,0.028357142857142855
0.137,0.137
0.0283571428571428,0.028357142857142862
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0455714285714285,0.045571428571428575
0.049,0.049
0.0500714285714285,0.05007142857142856
0.1255,0.1255
0.1361428571428571,0.13614285714285718
0.0808571428571428,0.08085714285714284
0.043,0.043
0.1072142857142857,0.1072142857142857
0.1332857142857143,0.1332857142857143
0.0367142857142857,0.036714285714285734
0.0245714285714285,0.024571428571428577
0.1286428571428571,0.12864285714285714
0.0534285714285714,0.05342857142857144
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0785,0.07850000000000001
0.1035714285714285,0.10357142857142858
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0868571428571428,0.08685714285714287
0.0952142857142857,0.09521428571428572
0.0359999999999999,0.03599999999999999
0.0359999999999999,0.03599999999999999
0.115,0.115
0.0785,0.07850000000000001
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.1145714285714285,0.11457142857142857
0.0417857142857142,0.041785714285714294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0167142857142857,0.016714285714285716
0.117,0.117
0.0,0.0
0.0,0.0
0.0250714285714285,0.025071428571428574
0.117,0.117
0.0,0.0
0.0,0.0
0.0022857142857142,0.002285714285714286
0.1082857142857142,0.10828571428571429
0.0475,0.04750000000000001
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.0309999999999999,0.030999999999999996
0.062,0.06200000000000002
0.0915714285714286,0.0915714285714286
0.1807857142857143,0.18078571428571433
0.1620714285714286,0.16207142857142862
0.1514285714285714,0.15142857142857144
0.1109999999999999,0.11099999999999999
0.1081428571428571,0.10814285714285714
0.1258571428571428,0.12585714285714286
0.185,0.18500000000000003
0.0720714285714285,0.07207142857142856
0.0819999999999999,0.08199999999999999
0.0829999999999999,0.08299999999999998
0.0789999999999999,0.07899999999999999
0.0885714285714285,0.08857142857142855
0.1565714285714285,0.15657142857142856
0.1809285714285714,0.1809285714285714
0.1087142857142857,0.10871428571428572
0.1024285714285714,0.10242857142857141
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
0.137,0.137
0.0367142857142857,0.036714285714285734
0.0199999999999999,0.019999999999999997
0.0199999999999999,0.019999999999999997
